SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F00000O4Y5,35.07,6.25,3.68,24.35,0.89,12.54,-1.64,2.45,12.49,9.14,51,49,40,120,69.31,87.64,25.69 Bil,29.26,44.73,21.7,1.49,0,3.71,2.16,7.47,93.21,84.54,98.38,22.62,6.77,84.19,10.58,3.45,14.23,37.68,18.04,81.84,79.49,36.67,86.91,52.5,42.49,54.53
F00000WVAJ,35.07,6.25,3.68,24.35,0.89,12.54,-1.64,2.45,12.49,9.14,51,49,40,120,69.31,87.64,25.69 Bil,29.26,44.73,21.7,1.49,0,3.71,2.16,7.47,93.21,84.54,98.38,22.62,6.77,84.19,10.58,3.45,14.23,37.68,18.04,81.84,79.49,36.67,86.91,52.5,42.49,54.53
F000002SDO,15.23,1.71,0.8,9.28,3.07,8.27,-2.93,1.64,2.37,0.48,43,54,32,128,52.41,74.11,33.95 Bil,41.96,38.32,8.15,0,0,75.82,73.59,97.6,17.88,3.51,18.57,61.49,23.86,92.18,55.07,27.01,84.72,83.74,41.83,97.18,44.18,26.48,69.65,66.81,32.66,66.81
F00000PLW7,15.23,1.71,0.8,9.28,3.07,8.27,-2.93,1.64,2.37,0.48,43,54,32,128,52.41,74.11,33.95 Bil,41.96,38.32,8.15,0,0,75.82,73.59,97.6,17.88,3.51,18.57,61.49,23.86,92.18,55.07,27.01,84.72,83.74,41.83,97.18,44.18,26.48,69.65,66.81,32.66,66.81
F000000F6R,15.31,1.57,1.05,7.94,2.16,11.28,-8.32,-2.53,7.49,-0.6,137,41,28,35.68,46.77,67.06,40.09 Bil,50.18,30.75,13.54,0.54,0.41,67.74,62.48,90.4,53.22,23.09,64.72,26.93,10.47,84.14,75.78,61.41,86.02,37.65,34.14,85.61,35.27,16.54,50.34,69.01,50.43,72.71
F000000JV4,15.31,1.57,1.05,7.94,2.16,11.28,-8.32,-2.53,7.49,-0.6,137,41,28,35.68,46.77,67.06,40.09 Bil,50.18,30.75,13.54,0.54,0.41,67.74,62.48,90.4,53.22,23.09,64.72,26.93,10.47,84.14,75.78,61.41,86.02,37.65,34.14,85.61,35.27,16.54,50.34,69.01,50.43,72.71
F000010B5W,15.31,1.57,1.05,7.94,2.16,11.28,-8.32,-2.53,7.49,-0.6,137,41,28,35.68,46.77,67.06,40.09 Bil,50.18,30.75,13.54,0.54,0.41,67.74,62.48,90.4,53.22,23.09,64.72,26.93,10.47,84.14,75.78,61.41,86.02,37.65,34.14,85.61,35.27,16.54,50.34,69.01,50.43,72.71
F0000139KC,20.31,2.17,1.43,15.78,1.55,12.72,-11.21,-3.01,3.61,0.28,65,17,24,,54.75,73.51,23.49 Bil,31.04,42.5,24.25,0.8,0.8,35.68,30.74,49.52,71.65,51.63,76.25,31.74,10,62.61,63.79,43.44,74.58,39.41,32.54,89.91,24.99,23.69,69.05,44.53,44.53,62.32
F0000139KE,20.31,2.17,1.43,15.78,1.55,12.72,-11.21,-3.01,3.61,0.28,65,17,24,,54.75,73.51,23.49 Bil,31.04,42.5,24.25,0.8,0.8,35.68,30.74,49.52,71.65,51.63,76.25,31.74,10,62.61,63.79,43.44,74.58,39.41,32.54,89.91,24.99,23.69,69.05,44.53,44.53,62.32
F0000139KD,20.31,2.17,1.43,15.78,1.55,12.72,-11.21,-3.01,3.61,0.28,65,17,24,,54.75,73.51,23.49 Bil,31.04,42.5,24.25,0.8,0.8,35.68,30.74,49.52,71.65,51.63,76.25,31.74,10,62.61,63.79,43.44,74.58,39.41,32.54,89.91,24.99,23.69,69.05,44.53,44.53,62.32
F0000139KF,20.31,2.17,1.43,15.78,1.55,12.72,-11.21,-3.01,3.61,0.28,65,17,24,,54.75,73.51,23.49 Bil,31.04,42.5,24.25,0.8,0.8,35.68,30.74,49.52,71.65,51.63,76.25,31.74,10,62.61,63.79,43.44,74.58,39.41,32.54,89.91,24.99,23.69,69.05,44.53,44.53,62.32
F0000000K1,32.11,3.96,2.86,20.42,0.82,13.28,-5.74,-0.3,8.8,8.9,47,13,44,10.4,67.26,88.24,25.00 Bil,34.28,36.73,19.94,8.44,0,5.39,4.43,14.07,92.64,87.93,98.04,35.68,8.99,89.5,25.4,9.6,42.66,30.24,12.56,79.49,75.52,43,88.11,44.72,35.95,46.31
F000000JV5,32.11,3.96,2.86,20.42,0.82,13.28,-5.74,-0.3,8.8,8.9,47,13,44,10.4,67.26,88.24,25.00 Bil,34.28,36.73,19.94,8.44,0,5.39,4.43,14.07,92.64,87.93,98.04,35.68,8.99,89.5,25.4,9.6,42.66,30.24,12.56,79.49,75.52,43,88.11,44.72,35.95,46.31
F0000000K2,32.11,3.96,2.86,20.42,0.82,13.28,-5.74,-0.3,8.8,8.9,47,13,44,10.4,67.26,88.24,25.00 Bil,34.28,36.73,19.94,8.44,0,5.39,4.43,14.07,92.64,87.93,98.04,35.68,8.99,89.5,25.4,9.6,42.66,30.24,12.56,79.49,75.52,43,88.11,44.72,35.95,46.31
F00000W7F4,32.11,3.96,2.86,20.42,0.82,13.28,-5.74,-0.3,8.8,8.9,47,13,44,10.4,67.26,88.24,25.00 Bil,34.28,36.73,19.94,8.44,0,5.39,4.43,14.07,92.64,87.93,98.04,35.68,8.99,89.5,25.4,9.6,42.66,30.24,12.56,79.49,75.52,43,88.11,44.72,35.95,46.31
F00000VW7T,32.11,3.96,2.86,20.42,0.82,13.28,-5.74,-0.3,8.8,8.9,47,13,44,10.4,67.26,88.24,25.00 Bil,34.28,36.73,19.94,8.44,0,5.39,4.43,14.07,92.64,87.93,98.04,35.68,8.99,89.5,25.4,9.6,42.66,30.24,12.56,79.49,75.52,43,88.11,44.72,35.95,46.31
F00000WEDC,32.11,3.96,2.86,20.42,0.82,13.28,-5.74,-0.3,8.8,8.9,47,13,44,10.4,67.26,88.24,25.00 Bil,34.28,36.73,19.94,8.44,0,5.39,4.43,14.07,92.64,87.93,98.04,35.68,8.99,89.5,25.4,9.6,42.66,30.24,12.56,79.49,75.52,43,88.11,44.72,35.95,46.31
F00000P8AJ,32.11,3.96,2.86,20.42,0.82,13.28,-5.74,-0.3,8.8,8.9,47,13,44,10.4,67.26,88.24,25.00 Bil,34.28,36.73,19.94,8.44,0,5.39,4.43,14.07,92.64,87.93,98.04,35.68,8.99,89.5,25.4,9.6,42.66,30.24,12.56,79.49,75.52,43,88.11,44.72,35.95,46.31
F00000UQKS,15.35,1.65,1.07,8.92,1.92,8.75,-6.75,-3.43,-1.16,-0.13,74,14,25,,48.21,68.41,33.72 Bil,40.03,39.26,19.56,0,0.3,75.31,24.87,76.44,43.95,37.76,70.6,45.75,24.44,82.64,71.95,30.94,81.45,50.24,31.79,70.69,28.5,23.17,72.16,60.32,58.93,80.95
F00000U3S4,15.35,1.65,1.07,8.92,1.92,8.75,-6.75,-3.43,-1.16,-0.13,74,14,25,,48.21,68.41,33.72 Bil,40.03,39.26,19.56,0,0.3,75.31,24.87,76.44,43.95,37.76,70.6,45.75,24.44,82.64,71.95,30.94,81.45,50.24,31.79,70.69,28.5,23.17,72.16,60.32,58.93,80.95
F0000000K4,34.53,6.59,3.9,25.18,0.92,11.99,-1.8,0.08,13.1,10.01,51,20,43,-52.77,65.16,85.33,33.23 Bil,32.33,44.55,20.02,0,0,3.87,2.6,9.12,92.19,85.32,97.76,21.79,8.58,87.08,9.15,4.18,14.17,43.31,18.47,88.71,78.45,29.62,83.67,58.33,47.98,59.05
F000000JV6,34.53,6.59,3.9,25.18,0.92,11.99,-1.8,0.08,13.1,10.01,51,20,43,-52.77,65.16,85.33,33.23 Bil,32.33,44.55,20.02,0,0,3.87,2.6,9.12,92.19,85.32,97.76,21.79,8.58,87.08,9.15,4.18,14.17,43.31,18.47,88.71,78.45,29.62,83.67,58.33,47.98,59.05
F0000000K6,34.53,6.59,3.9,25.18,0.92,11.99,-1.8,0.08,13.1,10.01,51,20,43,-52.77,65.16,85.33,33.23 Bil,32.33,44.55,20.02,0,0,3.87,2.6,9.12,92.19,85.32,97.76,21.79,8.58,87.08,9.15,4.18,14.17,43.31,18.47,88.71,78.45,29.62,83.67,58.33,47.98,59.05
F00000O26J,34.53,6.59,3.9,25.18,0.92,11.99,-1.8,0.08,13.1,10.01,51,20,43,-52.77,65.16,85.33,33.23 Bil,32.33,44.55,20.02,0,0,3.87,2.6,9.12,92.19,85.32,97.76,21.79,8.58,87.08,9.15,4.18,14.17,43.31,18.47,88.71,78.45,29.62,83.67,58.33,47.98,59.05
F00000QIXJ,34.53,6.59,3.9,25.18,0.92,11.99,-1.8,0.08,13.1,10.01,51,20,43,-52.77,65.16,85.33,33.23 Bil,32.33,44.55,20.02,0,0,3.87,2.6,9.12,92.19,85.32,97.76,21.79,8.58,87.08,9.15,4.18,14.17,43.31,18.47,88.71,78.45,29.62,83.67,58.33,47.98,59.05
F00000ZEAH,34.53,6.59,3.9,25.18,0.92,11.99,-1.8,0.08,13.1,10.01,51,20,43,-52.77,65.16,85.33,33.23 Bil,32.33,44.55,20.02,0,0,3.87,2.6,9.12,92.19,85.32,97.76,21.79,8.58,87.08,9.15,4.18,14.17,43.31,18.47,88.71,78.45,29.62,83.67,58.33,47.98,59.05
F00000PWRH,34.61,6.52,3.99,25.99,0.91,11.93,-2.65,-0.98,10.3,9.62,36,36,51,42.67,65.96,85.56,43.53 Bil,37.32,50.4,9.55,0,0,3.86,2.38,9.5,91.34,84.22,97.59,22.15,8.18,85.78,10.09,4.97,17.25,44.82,20.54,89.39,79.32,29.08,84.92,71.72,59.8,75.95
F00000PWRI,34.61,6.52,3.99,25.99,0.91,11.93,-2.65,-0.98,10.3,9.62,36,36,51,42.67,65.96,85.56,43.53 Bil,37.32,50.4,9.55,0,0,3.86,2.38,9.5,91.34,84.22,97.59,22.15,8.18,85.78,10.09,4.97,17.25,44.82,20.54,89.39,79.32,29.08,84.92,71.72,59.8,75.95
F00000PWRK,34.61,6.52,3.99,25.99,0.91,11.93,-2.65,-0.98,10.3,9.62,36,36,51,42.67,65.96,85.56,43.53 Bil,37.32,50.4,9.55,0,0,3.86,2.38,9.5,91.34,84.22,97.59,22.15,8.18,85.78,10.09,4.97,17.25,44.82,20.54,89.39,79.32,29.08,84.92,71.72,59.8,75.95
F00000W7F5,34.61,6.52,3.99,25.99,0.91,11.93,-2.65,-0.98,10.3,9.62,36,36,51,42.67,65.96,85.56,43.53 Bil,37.32,50.4,9.55,0,0,3.86,2.38,9.5,91.34,84.22,97.59,22.15,8.18,85.78,10.09,4.97,17.25,44.82,20.54,89.39,79.32,29.08,84.92,71.72,59.8,75.95
F00000VCZR,34.61,6.52,3.99,25.99,0.91,11.93,-2.65,-0.98,10.3,9.62,36,36,51,42.67,65.96,85.56,43.53 Bil,37.32,50.4,9.55,0,0,3.86,2.38,9.5,91.34,84.22,97.59,22.15,8.18,85.78,10.09,4.97,17.25,44.82,20.54,89.39,79.32,29.08,84.92,71.72,59.8,75.95
F00000V4O5,34.61,6.52,3.99,25.99,0.91,11.93,-2.65,-0.98,10.3,9.62,36,36,51,42.67,65.96,85.56,43.53 Bil,37.32,50.4,9.55,0,0,3.86,2.38,9.5,91.34,84.22,97.59,22.15,8.18,85.78,10.09,4.97,17.25,44.82,20.54,89.39,79.32,29.08,84.92,71.72,59.8,75.95
F00000PWRY,34.61,6.52,3.99,25.99,0.91,11.93,-2.65,-0.98,10.3,9.62,36,36,51,42.67,65.96,85.56,43.53 Bil,37.32,50.4,9.55,0,0,3.86,2.38,9.5,91.34,84.22,97.59,22.15,8.18,85.78,10.09,4.97,17.25,44.82,20.54,89.39,79.32,29.08,84.92,71.72,59.8,75.95
F00000JPQM,34.53,6.59,3.9,25.18,0.92,11.99,-1.8,0.08,13.1,10.01,51,20,43,-52.77,65.16,85.33,33.23 Bil,32.33,44.55,20.02,0,0,3.87,2.6,9.12,92.19,85.32,97.76,21.79,8.58,87.08,9.15,4.18,14.17,43.31,18.47,88.71,78.45,29.62,83.67,58.33,47.98,59.05
F00000ZOT1,21.73,2.69,1.97,14.66,1.41,11.74,-2.11,-5.22,3.3,5.23,48,33,30,,52.1,74.8,10.99 Bil,0,46.49,51.8,0,0,19.31,5.64,21.92,85.36,75.36,97.04,20.22,4.33,63.11,28.5,12.4,49.35,33.54,15.28,43.4,20.15,10.68,60.81,26.58,20.81,31.07
F0000043SB,22.98,2.17,1.46,15.76,1.16,10.33,-8.07,-3.65,6.84,4.92,77,22,24,64.87,50.77,75.67,4.40 Bil,0,9.38,77.48,12.07,0,19.38,5.69,22.31,91.04,85.46,97.68,13.68,2.94,87.41,25.5,6.13,25.5,23.83,6.15,27.63,33.94,20.63,82.75,14.66,9.09,16.28
F0000043SC,22.98,2.17,1.46,15.76,1.16,10.33,-8.07,-3.65,6.84,4.92,77,22,24,64.87,50.77,75.67,4.40 Bil,0,9.38,77.48,12.07,0,19.38,5.69,22.31,91.04,85.46,97.68,13.68,2.94,87.41,25.5,6.13,25.5,23.83,6.15,27.63,33.94,20.63,82.75,14.66,9.09,16.28
F00000X30H,22.98,2.17,1.46,15.76,1.16,10.33,-8.07,-3.65,6.84,4.92,77,22,24,64.87,50.77,75.67,4.40 Bil,0,9.38,77.48,12.07,0,19.38,5.69,22.31,91.04,85.46,97.68,13.68,2.94,87.41,25.5,6.13,25.5,23.83,6.15,27.63,33.94,20.63,82.75,14.66,9.09,16.28
F00000OC95,22.98,2.17,1.46,15.76,1.16,10.33,-8.07,-3.65,6.84,4.92,77,22,24,64.87,50.77,75.67,4.40 Bil,0,9.38,77.48,12.07,0,19.38,5.69,22.31,91.04,85.46,97.68,13.68,2.94,87.41,25.5,6.13,25.5,23.83,6.15,27.63,33.94,20.63,82.75,14.66,9.09,16.28
FOGBR05KEJ,16.02,1.6,1.28,8.33,1.85,8.43,-8.65,-5.68,1.24,3.79,56,0,27,58.97,44.8,68.78,16.29 Bil,21,35.35,43.4,0,0,70.09,43.38,85.4,47.54,24.95,60.52,39.24,14.35,77.5,84.31,35.46,92.15,36.03,15.55,55.73,15.08,14.18,63.81,34.9,32.53,55.21
0P00006CWC,16.02,1.6,1.28,8.33,1.85,8.43,-8.65,-5.68,1.24,3.79,56,0,27,58.97,44.8,68.78,16.29 Bil,21,35.35,43.4,0,0,70.09,43.38,85.4,47.54,24.95,60.52,39.24,14.35,77.5,84.31,35.46,92.15,36.03,15.55,55.73,15.08,14.18,63.81,34.9,32.53,55.21
F00000ZHOD,16.02,1.6,1.28,8.33,1.85,8.43,-8.65,-5.68,1.24,3.79,56,0,27,58.97,44.8,68.78,16.29 Bil,21,35.35,43.4,0,0,70.09,43.38,85.4,47.54,24.95,60.52,39.24,14.35,77.5,84.31,35.46,92.15,36.03,15.55,55.73,15.08,14.18,63.81,34.9,32.53,55.21
F000013IQ0,16.02,1.6,1.28,8.33,1.85,8.43,-8.65,-5.68,1.24,3.79,56,0,27,58.97,44.8,68.78,16.29 Bil,21,35.35,43.4,0,0,70.09,43.38,85.4,47.54,24.95,60.52,39.24,14.35,77.5,84.31,35.46,92.15,36.03,15.55,55.73,15.08,14.18,63.81,34.9,32.53,55.21
F00000J84S,15.95,2.24,2.09,11.43,2.79,8.1,-0.87,-10.07,-3.57,3,40,11,35,-17.69,54.23,72.22,40.78 Bil,46.55,44.07,7.76,0,0,56.86,29.22,79.5,23.46,11.82,51.04,85.52,12.95,90.27,20.88,14.84,84.96,83.52,37.77,94.85,68.71,48,86.52,72.35,52.25,76.28
F000002MYQ,14.45,1.8,0.86,9.58,3.13,8.47,-2.13,1.51,0.32,0.61,54,41,32,-126.92,52.39,74.61,39.12 Bil,46.28,41.27,9.42,0.06,0,78.29,76.86,98.2,13.61,3.04,14.88,59.56,25.4,91.69,41.56,41.56,88.77,82.33,47.27,96.14,37.22,22.91,64.12,67.22,42.17,67.22
F000002MYR,14.45,1.8,0.86,9.58,3.13,8.47,-2.13,1.51,0.32,0.61,54,41,32,-126.92,52.39,74.61,39.12 Bil,46.28,41.27,9.42,0.06,0,78.29,76.86,98.2,13.61,3.04,14.88,59.56,25.4,91.69,41.56,41.56,88.77,82.33,47.27,96.14,37.22,22.91,64.12,67.22,42.17,67.22
F000002MYS,14.45,1.8,0.86,9.58,3.13,8.47,-2.13,1.51,0.32,0.61,54,41,32,-126.92,52.39,74.61,39.12 Bil,46.28,41.27,9.42,0.06,0,78.29,76.86,98.2,13.61,3.04,14.88,59.56,25.4,91.69,41.56,41.56,88.77,82.33,47.27,96.14,37.22,22.91,64.12,67.22,42.17,67.22
F00000ZLTS,14.45,1.8,0.86,9.58,3.13,8.47,-2.13,1.51,0.32,0.61,54,41,32,-126.92,52.39,74.61,39.12 Bil,46.28,41.27,9.42,0.06,0,78.29,76.86,98.2,13.61,3.04,14.88,59.56,25.4,91.69,41.56,41.56,88.77,82.33,47.27,96.14,37.22,22.91,64.12,67.22,42.17,67.22
F00000W7F6,14.45,1.8,0.86,9.58,3.13,8.47,-2.13,1.51,0.32,0.61,54,41,32,-126.92,52.39,74.61,39.12 Bil,46.28,41.27,9.42,0.06,0,78.29,76.86,98.2,13.61,3.04,14.88,59.56,25.4,91.69,41.56,41.56,88.77,82.33,47.27,96.14,37.22,22.91,64.12,67.22,42.17,67.22
F00000J84V,15.95,2.24,2.09,11.43,2.79,8.1,-0.87,-10.07,-3.57,3,40,11,35,-17.69,54.23,72.22,40.78 Bil,46.55,44.07,7.76,0,0,56.86,29.22,79.5,23.46,11.82,51.04,85.52,12.95,90.27,20.88,14.84,84.96,83.52,37.77,94.85,68.71,48,86.52,72.35,52.25,76.28
F00000J71C,15.95,2.24,2.09,11.43,2.79,8.1,-0.87,-10.07,-3.57,3,40,11,35,-17.69,54.23,72.22,40.78 Bil,46.55,44.07,7.76,0,0,56.86,29.22,79.5,23.46,11.82,51.04,85.52,12.95,90.27,20.88,14.84,84.96,83.52,37.77,94.85,68.71,48,86.52,72.35,52.25,76.28
F00000PAO2,15.95,2.24,2.09,11.43,2.79,8.1,-0.87,-10.07,-3.57,3,40,11,35,-17.69,54.23,72.22,40.78 Bil,46.55,44.07,7.76,0,0,56.86,29.22,79.5,23.46,11.82,51.04,85.52,12.95,90.27,20.88,14.84,84.96,83.52,37.77,94.85,68.71,48,86.52,72.35,52.25,76.28
F0GBR04SJW,32.63,5.27,4.48,26.91,1.11,14.86,-3.68,2,-3.85,7.43,30,5,45,-1.25,59.17,85.38,38.44 Bil,41.44,34.76,23.03,0,0,8.78,4.04,36.18,87.03,49.11,96.06,77.59,4.86,84.38,22.16,6.93,29.57,63.16,33.15,90.64,83.5,51.1,89.65,67.47,36.62,71.6
FOGBR05LNS,32.63,5.27,4.48,26.91,1.11,14.86,-3.68,2,-3.85,7.43,30,5,45,-1.25,59.17,85.38,38.44 Bil,41.44,34.76,23.03,0,0,8.78,4.04,36.18,87.03,49.11,96.06,77.59,4.86,84.38,22.16,6.93,29.57,63.16,33.15,90.64,83.5,51.1,89.65,67.47,36.62,71.6
F00000PAP8,32.63,5.27,4.48,26.91,1.11,14.86,-3.68,2,-3.85,7.43,30,5,45,-1.25,59.17,85.38,38.44 Bil,41.44,34.76,23.03,0,0,8.78,4.04,36.18,87.03,49.11,96.06,77.59,4.86,84.38,22.16,6.93,29.57,63.16,33.15,90.64,83.5,51.1,89.65,67.47,36.62,71.6
F0GBR04AWZ,27.34,4.72,3.67,24.99,1.2,14.16,-3.76,-3.96,2.37,3.99,30,11,44,-22.39,59.71,90.75,36.67 Bil,38.28,33.42,27.62,0,0,13.35,4.84,58.13,84.64,24.62,96.98,77.8,7.28,87.97,17.15,6.81,67.69,54.35,28.22,93.91,76.89,51.09,89.22,65.88,35.64,68.76
F00000Q7RF,27.34,4.72,3.67,24.99,1.2,14.16,-3.76,-3.96,2.37,3.99,30,11,44,-22.39,59.71,90.75,36.67 Bil,38.28,33.42,27.62,0,0,13.35,4.84,58.13,84.64,24.62,96.98,77.8,7.28,87.97,17.15,6.81,67.69,54.35,28.22,93.91,76.89,51.09,89.22,65.88,35.64,68.76
F00000HH48,27.34,4.72,3.67,24.99,1.2,14.16,-3.76,-3.96,2.37,3.99,30,11,44,-22.39,59.71,90.75,36.67 Bil,38.28,33.42,27.62,0,0,13.35,4.84,58.13,84.64,24.62,96.98,77.8,7.28,87.97,17.15,6.81,67.69,54.35,28.22,93.91,76.89,51.09,89.22,65.88,35.64,68.76
F000001VR4,27.34,4.72,3.67,24.99,1.2,14.16,-3.76,-3.96,2.37,3.99,30,11,44,-22.39,59.71,90.75,36.67 Bil,38.28,33.42,27.62,0,0,13.35,4.84,58.13,84.64,24.62,96.98,77.8,7.28,87.97,17.15,6.81,67.69,54.35,28.22,93.91,76.89,51.09,89.22,65.88,35.64,68.76
