SecId,P_E,P_B,P_Sales,P_CashFlow,Dividend_Yield_Percent,Long_term_earning_Percent,Historical_earning_Percent,Sales_growth_percent,Cashflow_growth_percent,Book_value_growth_percent,Equity_Holding,Other_Holding,Assets_in_top10_holdings_percent,Reported_turnover_percent,Active_Share_percent,Top3_sector_percent,Top5_sector_percent,Equity_Holding_Amount,giant_percent,large_percent,mid_percent,small_percent,micro_percent,Style,Style_5_Min,Style_5_Max,Yield,Yield_5_Min,Yield_5_Max,Momentum,Momentum_5_Min,Momentum_5_Max,Quality,Quality_5_Min,Quality_5_Max,Volatility,Volatility_5_Min,Volatility_5_Max,Liquidity,Liquidity_5_Min,Liquidity_5_Max,Size,Size_5_Min,Size_5_Max
F0GBR04DT9,12.74,1.66,1.46,9.74,2.92,13.66,-12.04,-5.64,0.41,-2.32,71,12,,84.55,54.61,46.39,67.01,14.66 Bil,33.57,24.98,22.85,9.73,5.88,76.12,75.3,89.89,21.6,4.88,21.6,73.74,24.46,89.46,74.82,50.02,86.36,26.85,14.56,74.35,37.5,26.53,91.69,38.29,33.27,47.43
F0000023NA,12.92,1.74,1.69,10.49,2.29,13,-14.88,-8.25,-4.17,-3.09,32,2,,246.07,64.86,58.73,77.55,19.70 Bil,30.63,28.73,31.18,4.15,0,75.56,46.79,86.25,30.44,8.41,61.51,61.06,17.87,90.5,86.69,48,94.52,24.45,9.34,68.57,23.88,18.15,89.04,45.43,42.72,68.77
F000001X0T,12.92,1.74,1.69,10.49,2.29,13,-14.88,-8.25,-4.17,-3.09,32,2,,246.07,64.86,58.73,77.55,19.70 Bil,30.63,28.73,31.18,4.15,0,75.56,46.79,86.25,30.44,8.41,61.51,61.06,17.87,90.5,86.69,48,94.52,24.45,9.34,68.57,23.88,18.15,89.04,45.43,42.72,68.77
F00000OUIO,12.92,1.74,1.69,10.49,2.29,13,-14.88,-8.25,-4.17,-3.09,32,2,,246.07,64.86,58.73,77.55,19.70 Bil,30.63,28.73,31.18,4.15,0,75.56,46.79,86.25,30.44,8.41,61.51,61.06,17.87,90.5,86.69,48,94.52,24.45,9.34,68.57,23.88,18.15,89.04,45.43,42.72,68.77
F00000VYWV,12.92,1.74,1.69,10.49,2.29,13,-14.88,-8.25,-4.17,-3.09,32,2,,246.07,64.86,58.73,77.55,19.70 Bil,30.63,28.73,31.18,4.15,0,75.56,46.79,86.25,30.44,8.41,61.51,61.06,17.87,90.5,86.69,48,94.52,24.45,9.34,68.57,23.88,18.15,89.04,45.43,42.72,68.77
F0GBR0521O,14.15,1.75,1.49,9.78,2.52,11.65,-8.12,-8.19,-0.06,-2.61,404,212,31,3.91,,46.17,68.16,22.09 Bil,35.72,29.59,24.1,4.88,0.67,69.78,61.99,81.36,27.68,12.66,38.77,75.28,24.56,83.54,83.91,43.01,85.91,29.19,14.58,80.29,36.29,27.08,89.77,47.39,44,65.34
F00000THCU,14.15,1.75,1.49,9.78,2.52,11.65,-8.12,-8.19,-0.06,-2.61,404,212,31,3.91,,46.17,68.16,22.09 Bil,35.72,29.59,24.1,4.88,0.67,69.78,61.99,81.36,27.68,12.66,38.77,75.28,24.56,83.54,83.91,43.01,85.91,29.19,14.58,80.29,36.29,27.08,89.77,47.39,44,65.34
F0GBR06LHF,14.15,1.75,1.49,9.78,2.52,11.65,-8.12,-8.19,-0.06,-2.61,404,212,31,3.91,,46.17,68.16,22.09 Bil,35.72,29.59,24.1,4.88,0.67,69.78,61.99,81.36,27.68,12.66,38.77,75.28,24.56,83.54,83.91,43.01,85.91,29.19,14.58,80.29,36.29,27.08,89.77,47.39,44,65.34
F00000OUU0,14.15,1.75,1.49,9.78,2.52,11.65,-8.12,-8.19,-0.06,-2.61,404,212,31,3.91,,46.17,68.16,22.09 Bil,35.72,29.59,24.1,4.88,0.67,69.78,61.99,81.36,27.68,12.66,38.77,75.28,24.56,83.54,83.91,43.01,85.91,29.19,14.58,80.29,36.29,27.08,89.77,47.39,44,65.34
F00000ZO5M,28.81,3.38,2.89,18.18,0.84,15.83,-0.98,-11.33,18.5,13.69,24,4,41,105.09,,66.86,87.05,4.93 Bil,0,19.69,64.51,4.2,0,6.19,3.68,29.59,94.51,73.09,98.61,18.19,13.58,97.97,49.28,17.42,85.59,12.3,1,59.91,19.06,3.79,74.93,20.66,15.1,37.19
F00000OKGN,28.81,3.38,2.89,18.18,0.84,15.83,-0.98,-11.33,18.5,13.69,24,4,41,105.09,,66.86,87.05,4.93 Bil,0,19.69,64.51,4.2,0,6.19,3.68,29.59,94.51,73.09,98.61,18.19,13.58,97.97,49.28,17.42,85.59,12.3,1,59.91,19.06,3.79,74.93,20.66,15.1,37.19
F000001W50,28.81,3.38,2.89,18.18,0.84,15.83,-0.98,-11.33,18.5,13.69,24,4,41,105.09,,66.86,87.05,4.93 Bil,0,19.69,64.51,4.2,0,6.19,3.68,29.59,94.51,73.09,98.61,18.19,13.58,97.97,49.28,17.42,85.59,12.3,1,59.91,19.06,3.79,74.93,20.66,15.1,37.19
F0GBR05PUD,28.81,3.38,2.89,18.18,0.84,15.83,-0.98,-11.33,18.5,13.69,24,4,41,105.09,,66.86,87.05,4.93 Bil,0,19.69,64.51,4.2,0,6.19,3.68,29.59,94.51,73.09,98.61,18.19,13.58,97.97,49.28,17.42,85.59,12.3,1,59.91,19.06,3.79,74.93,20.66,15.1,37.19
F00000QTM7,13.64,1.72,1.54,9.44,2.76,11.5,-6.8,-8.54,-2.11,-2.41,98,6,38,-7.55,,50.8,70.26,,42.59,35.26,16.76,0.01,0,73.28,66.83,83.55,19.58,5.58,26.02,80.62,22.2,83.78,88.67,68.8,89.96,36.42,18.75,89.12,40.42,26.38,91.75,69,62.89,87.15
F00000OZTW,13.64,1.72,1.54,9.44,2.76,11.5,-6.8,-8.54,-2.11,-2.41,98,6,38,-7.55,,50.8,70.26,35.41 Bil,42.59,35.26,16.76,0.01,0,73.28,66.83,83.55,19.58,5.58,26.02,80.62,22.2,83.78,88.67,68.8,89.96,36.42,18.75,89.12,40.42,26.38,91.75,69,62.89,87.15
F0GBR06I71,13.64,1.72,1.54,9.44,2.76,11.5,-6.8,-8.54,-2.11,-2.41,98,6,38,-7.55,,50.8,70.26,35.41 Bil,42.59,35.26,16.76,0.01,0,73.28,66.83,83.55,19.58,5.58,26.02,80.62,22.2,83.78,88.67,68.8,89.96,36.42,18.75,89.12,40.42,26.38,91.75,69,62.89,87.15
F0GBR0602H,13.64,1.72,1.54,9.44,2.76,11.5,-6.8,-8.54,-2.11,-2.41,98,6,38,-7.55,,50.8,70.26,35.41 Bil,42.59,35.26,16.76,0.01,0,73.28,66.83,83.55,19.58,5.58,26.02,80.62,22.2,83.78,88.67,68.8,89.96,36.42,18.75,89.12,40.42,26.38,91.75,69,62.89,87.15
F0GBR04RQ2,14.14,1.75,1.51,9.8,2.55,11.65,-8.04,-8.1,-0.37,-2.38,281,72,32,5,,46.78,68.29,,36.62,30.39,24.67,3.94,0.15,69.62,62.32,79.51,26.69,11.24,35.2,75.34,23.69,84.27,84.69,48.41,86.04,30.57,14.86,80.03,35.47,26.53,89.6,49.78,47.3,68.74
F0GBR04D9J,13.68,1.72,1.35,9.66,1.84,13.4,-9.34,-6.76,5.07,-1.79,69,10,33,155.25,60.13,55.19,74.82,10.75 Bil,27.6,20.28,32.91,15.67,1.69,58.49,29.46,79.59,49.07,6.6,65.19,15.46,2.56,72.22,51.04,16.85,88.66,13.57,5.21,74.97,29.09,15.78,86.15,30.23,26.16,71.12
F000000OD2,13.68,1.72,1.35,9.66,1.84,13.4,-9.34,-6.76,5.07,-1.79,69,10,33,155.25,60.13,55.19,74.82,10.75 Bil,27.6,20.28,32.91,15.67,1.69,58.49,29.46,79.59,49.07,6.6,65.19,15.46,2.56,72.22,51.04,16.85,88.66,13.57,5.21,74.97,29.09,15.78,86.15,30.23,26.16,71.12
F00000OYYE,13.68,1.72,1.35,9.66,1.84,13.4,-9.34,-6.76,5.07,-1.79,69,10,33,155.25,60.13,55.19,74.82,10.75 Bil,27.6,20.28,32.91,15.67,1.69,58.49,29.46,79.59,49.07,6.6,65.19,15.46,2.56,72.22,51.04,16.85,88.66,13.57,5.21,74.97,29.09,15.78,86.15,30.23,26.16,71.12
F00000LYF6,13.82,1.76,1.4,9.7,2.43,11.67,-5.69,-6.92,1.54,-1.82,146,16,32,24.21,20.36,45.74,69.92,19.76 Bil,34.11,28.11,26.69,5.93,0.26,68.59,59.25,82.18,26.61,10.29,40.23,59.84,14.79,76.62,78.27,46.97,81.99,28.75,13.19,75.95,35.93,28.64,91.02,43.01,42.4,62.32
F00000ZW9X,13.82,1.76,1.4,9.7,2.43,11.67,-5.69,-6.92,1.54,-1.82,146,16,32,24.21,20.36,45.74,69.92,19.76 Bil,34.11,28.11,26.69,5.93,0.26,68.59,59.25,82.18,26.61,10.29,40.23,59.84,14.79,76.62,78.27,46.97,81.99,28.75,13.19,75.95,35.93,28.64,91.02,43.01,42.4,62.32
F0000102YE,11.34,1.29,0.88,8.15,3.04,8.69,-1.87,-4.69,6.07,-2.51,45,2,31,,,56.85,75.88,13.55 Bil,20.47,34.84,34.74,4.29,1.27,92.84,62.47,94.79,21.26,3.46,40.37,68.16,24.2,96.87,83.68,38.22,85,19.13,7.58,91.02,24.87,12.59,89.92,32.61,27.19,70.29
F00000MAI0,11.34,1.29,0.88,8.15,3.04,8.69,-1.87,-4.69,6.07,-2.51,45,2,31,,,56.85,75.88,13.55 Bil,20.47,34.84,34.74,4.29,1.27,92.84,62.47,94.79,21.26,3.46,40.37,68.16,24.2,96.87,83.68,38.22,85,19.13,7.58,91.02,24.87,12.59,89.92,32.61,27.19,70.29
F00000MAHY,11.34,1.29,0.88,8.15,3.04,8.69,-1.87,-4.69,6.07,-2.51,45,2,31,,,56.85,75.88,13.55 Bil,20.47,34.84,34.74,4.29,1.27,92.84,62.47,94.79,21.26,3.46,40.37,68.16,24.2,96.87,83.68,38.22,85,19.13,7.58,91.02,24.87,12.59,89.92,32.61,27.19,70.29
F00000MA49,11.34,1.29,0.88,8.15,3.04,8.69,-1.87,-4.69,6.07,-2.51,45,2,31,,,56.85,75.88,13.55 Bil,20.47,34.84,34.74,4.29,1.27,92.84,62.47,94.79,21.26,3.46,40.37,68.16,24.2,96.87,83.68,38.22,85,19.13,7.58,91.02,24.87,12.59,89.92,32.61,27.19,70.29
F00000QTM9,14.16,1.75,1.49,9.77,2.52,11.64,-8.16,-8.19,-0.07,-2.62,403,214,31,-2.32,,46.13,68.14,22.04 Bil,35.69,29.57,24.09,4.93,0.69,69.74,62.72,81.21,27.75,12.51,37.84,75.19,26.78,83.6,83.85,43.25,85.75,29.12,14.53,80.37,36.34,28.04,89.4,47.29,44.13,65.31
F000002KDL,14.21,2.01,1.57,11.5,1.74,11.85,-4.58,-6.66,11.27,-1.07,125,13,28,222.53,51.95,55.28,79.01,8.91 Bil,21.67,18.94,37.66,14.91,3.07,54.72,25.7,61.14,58.81,25.2,71.68,17.15,2.95,49.16,33.91,10.46,77.76,23.29,11.08,68.84,47.72,29.85,87.05,26.95,23.86,51.69
F00000P00B,14.21,2.01,1.57,11.5,1.74,11.85,-4.58,-6.66,11.27,-1.07,125,13,28,222.53,51.95,55.28,79.01,8.91 Bil,21.67,18.94,37.66,14.91,3.07,54.72,25.7,61.14,58.81,25.2,71.68,17.15,2.95,49.16,33.91,10.46,77.76,23.29,11.08,68.84,47.72,29.85,87.05,26.95,23.86,51.69
F00000OS9Z,14.21,2.01,1.57,11.5,1.74,11.85,-4.58,-6.66,11.27,-1.07,125,13,28,222.53,51.95,55.28,79.01,8.91 Bil,21.67,18.94,37.66,14.91,3.07,54.72,25.7,61.14,58.81,25.2,71.68,17.15,2.95,49.16,33.91,10.46,77.76,23.29,11.08,68.84,47.72,29.85,87.05,26.95,23.86,51.69
F00000WF7I,13.06,1.72,1.3,8.98,2.73,9.05,-2.43,-4.85,5.39,-0.3,73,17,35,,55.3,51.43,71.6,11.41 Bil,32.96,17.67,28.37,15.78,0.64,67.77,63.92,88.53,21.77,6.06,27.39,30.6,11.48,74.86,65.4,29.05,75.93,22.34,12.25,58.62,32.57,23.64,85.19,32.16,32.16,47.58
F00000WF7E,13.06,1.72,1.3,8.98,2.73,9.05,-2.43,-4.85,5.39,-0.3,73,17,35,,55.3,51.43,71.6,11.41 Bil,32.96,17.67,28.37,15.78,0.64,67.77,63.92,88.53,21.77,6.06,27.39,30.6,11.48,74.86,65.4,29.05,75.93,22.34,12.25,58.62,32.57,23.64,85.19,32.16,32.16,47.58
F00000WB5V,13.36,1.74,1.56,9.97,2.17,11.46,-2.81,-8.32,-3.51,-1.82,98,13,34,46.4,45.85,49.3,71.88,15.29 Bil,30.16,21.79,31.5,7.45,0.45,64.92,55.66,82.86,31.26,12.38,39.33,40.97,11.01,74.67,67.7,36.43,85.74,23.65,16.41,72.32,33.41,24.56,84.7,37.65,36.35,70.46
F00000WB5X,13.36,1.74,1.56,9.97,2.17,11.46,-2.81,-8.32,-3.51,-1.82,98,13,34,46.4,45.85,49.3,71.88,15.29 Bil,30.16,21.79,31.5,7.45,0.45,64.92,55.66,82.86,31.26,12.38,39.33,40.97,11.01,74.67,67.7,36.43,85.74,23.65,16.41,72.32,33.41,24.56,84.7,37.65,36.35,70.46
F00000WF4U,13.36,1.74,1.56,9.97,2.17,11.46,-2.81,-8.32,-3.51,-1.82,98,13,34,46.4,45.85,49.3,71.88,15.29 Bil,30.16,21.79,31.5,7.45,0.45,64.92,55.66,82.86,31.26,12.38,39.33,40.97,11.01,74.67,67.7,36.43,85.74,23.65,16.41,72.32,33.41,24.56,84.7,37.65,36.35,70.46
F0GBR04S54,11.11,1.34,0.89,7.31,2.27,12.39,-6.57,-5.91,7.63,-1.94,117,13,29,103.93,52.4,59.24,79.11,8.90 Bil,21.83,21.97,29.65,19.1,1.73,86.46,80.55,94.95,34.23,5.22,45.33,26.32,9.08,92.29,74.76,26.07,74.76,16.16,5.25,44.41,31.15,27.07,86.48,25.87,23.23,39.62
F00000Q4AV,11.11,1.34,0.89,7.31,2.27,12.39,-6.57,-5.91,7.63,-1.94,117,13,29,103.93,52.4,59.24,79.11,8.90 Bil,21.83,21.97,29.65,19.1,1.73,86.46,80.55,94.95,34.23,5.22,45.33,26.32,9.08,92.29,74.76,26.07,74.76,16.16,5.25,44.41,31.15,27.07,86.48,25.87,23.23,39.62
F00000OQRH,11.11,1.34,0.89,7.31,2.27,12.39,-6.57,-5.91,7.63,-1.94,117,13,29,103.93,52.4,59.24,79.11,8.90 Bil,21.83,21.97,29.65,19.1,1.73,86.46,80.55,94.95,34.23,5.22,45.33,26.32,9.08,92.29,74.76,26.07,74.76,16.16,5.25,44.41,31.15,27.07,86.48,25.87,23.23,39.62
F000000PXG,11.11,1.34,0.89,7.31,2.27,12.39,-6.57,-5.91,7.63,-1.94,117,13,29,103.93,52.4,59.24,79.11,8.90 Bil,21.83,21.97,29.65,19.1,1.73,86.46,80.55,94.95,34.23,5.22,45.33,26.32,9.08,92.29,74.76,26.07,74.76,16.16,5.25,44.41,31.15,27.07,86.48,25.87,23.23,39.62
F00000ZX12,12.81,1.1,0.79,6.88,2.23,9.16,-12.82,-2.36,7.48,-5.45,39,21,34,0,99.17,60.62,86.14,7.10 Bil,11.5,16.79,49.8,14.92,1.68,90.73,73.29,99.52,27.28,6.7,37.66,82.39,33.75,96.87,66.35,27.91,83.89,14.22,10.06,94.1,32.32,13.34,84.46,18.9,16.05,92.45
F00000Y61R,12.81,1.1,0.79,6.88,2.23,9.16,-12.82,-2.36,7.48,-5.45,39,21,34,0,99.17,60.62,86.14,7.10 Bil,11.5,16.79,49.8,14.92,1.68,90.73,73.29,99.52,27.28,6.7,37.66,82.39,33.75,96.87,66.35,27.91,83.89,14.22,10.06,94.1,32.32,13.34,84.46,18.9,16.05,92.45
F00000V18M,12.81,1.1,0.79,6.88,2.23,9.16,-12.82,-2.36,7.48,-5.45,39,21,34,0,99.17,60.62,86.14,7.10 Bil,11.5,16.79,49.8,14.92,1.68,90.73,73.29,99.52,27.28,6.7,37.66,82.39,33.75,96.87,66.35,27.91,83.89,14.22,10.06,94.1,32.32,13.34,84.46,18.9,16.05,92.45
F00000ONVN,12.81,1.1,0.79,6.88,2.23,9.16,-12.82,-2.36,7.48,-5.45,39,21,34,0,99.17,60.62,86.14,7.10 Bil,11.5,16.79,49.8,14.92,1.68,90.73,73.29,99.52,27.28,6.7,37.66,82.39,33.75,96.87,66.35,27.91,83.89,14.22,10.06,94.1,32.32,13.34,84.46,18.9,16.05,92.45
F0000040Q9,12.81,1.1,0.79,6.88,2.23,9.16,-12.82,-2.36,7.48,-5.45,39,21,34,0,99.17,60.62,86.14,7.10 Bil,11.5,16.79,49.8,14.92,1.68,90.73,73.29,99.52,27.28,6.7,37.66,82.39,33.75,96.87,66.35,27.91,83.89,14.22,10.06,94.1,32.32,13.34,84.46,18.9,16.05,92.45
F0000040QB,12.81,1.1,0.79,6.88,2.23,9.16,-12.82,-2.36,7.48,-5.45,39,21,34,0,99.17,60.62,86.14,,11.5,16.79,49.8,14.92,1.68,90.73,73.29,99.52,27.28,6.7,37.66,82.39,33.75,96.87,66.35,27.91,83.89,14.22,10.06,94.1,32.32,13.34,84.46,18.9,16.05,92.45
F0000108X4,12.67,1.09,0.77,6.82,2.18,9.19,-12.92,-2.37,7.78,-5.35,38,12,34,19.64,99.17,61.66,86.95,5.40 Bil,11.55,17.14,46.65,14.02,1.57,89.61,84.05,99.5,30.63,7.12,38.21,80.57,33.18,96.37,66.63,30.28,81.85,14.37,9.04,38.47,30.91,13.57,54.69,21.2,18.1,28.5
F0000150T8,12.67,1.09,0.77,6.82,2.18,9.19,-12.92,-2.37,7.78,-5.35,38,12,34,19.64,99.17,61.66,86.95,5.40 Bil,11.55,17.14,46.65,14.02,1.57,89.61,84.05,99.5,30.63,7.12,38.21,80.57,33.18,96.37,66.63,30.28,81.85,14.37,9.04,38.47,30.91,13.57,54.69,21.2,18.1,28.5
F0000108X2,12.67,1.09,0.77,6.82,2.18,9.19,-12.92,-2.37,7.78,-5.35,38,12,34,19.64,99.17,61.66,86.95,5.40 Bil,11.55,17.14,46.65,14.02,1.57,89.61,84.05,99.5,30.63,7.12,38.21,80.57,33.18,96.37,66.63,30.28,81.85,14.37,9.04,38.47,30.91,13.57,54.69,21.2,18.1,28.5
F0000108X6,12.67,1.09,0.77,6.82,2.18,9.19,-12.92,-2.37,7.78,-5.35,38,12,34,19.64,99.17,61.66,86.95,5.40 Bil,11.55,17.14,46.65,14.02,1.57,89.61,84.05,99.5,30.63,7.12,38.21,80.57,33.18,96.37,66.63,30.28,81.85,14.37,9.04,38.47,30.91,13.57,54.69,21.2,18.1,28.5
F0000150TA,12.32,1.44,0.99,7.59,2.86,11.21,-7.91,-8.69,-1.77,-2.52,47,2,34,33.74,66.21,44.29,63.92,11.03 Bil,20.19,29.84,36.33,8.39,3.15,83.63,74.92,94.02,25.91,6.43,40.66,37.74,37.74,96.1,92.18,38.45,92.18,15.74,7.57,66.24,20.09,14.43,86.75,28.96,27.23,44.09
F000010G0B,12.32,1.44,0.99,7.59,2.86,11.21,-7.91,-8.69,-1.77,-2.52,47,2,34,33.74,66.21,44.29,63.92,11.03 Bil,20.19,29.84,36.33,8.39,3.15,83.63,74.92,94.02,25.91,6.43,40.66,37.74,37.74,96.1,92.18,38.45,92.18,15.74,7.57,66.24,20.09,14.43,86.75,28.96,27.23,44.09
F00000MWK3,12.32,1.44,0.99,7.59,2.86,11.21,-7.91,-8.69,-1.77,-2.52,47,2,34,33.74,66.21,44.29,63.92,11.03 Bil,20.19,29.84,36.33,8.39,3.15,83.63,74.92,94.02,25.91,6.43,40.66,37.74,37.74,96.1,92.18,38.45,92.18,15.74,7.57,66.24,20.09,14.43,86.75,28.96,27.23,44.09
F00000MWK7,11.57,1.23,0.92,6.39,3.02,7.45,1.33,-6.18,12.71,-2.88,37,7,47,42.07,80.97,61.97,81.03,,14.62,41.23,35.4,4.16,0,95.69,78.73,97.56,12.22,3.66,24.9,76.62,34.76,96.86,92.66,83.28,93.19,18.37,12.89,69.46,18.45,12.88,80.43,33.05,30.5,56.26
F0000151EF,11.57,1.23,0.92,6.39,3.02,7.45,1.33,-6.18,12.71,-2.88,37,7,47,42.07,80.97,61.97,81.03,13.43 Bil,14.62,41.23,35.4,4.16,0,95.69,78.73,97.56,12.22,3.66,24.9,76.62,34.76,96.86,92.66,83.28,93.19,18.37,12.89,69.46,18.45,12.88,80.43,33.05,30.5,56.26
F0000109A5,11.57,1.23,0.92,6.39,3.02,7.45,1.33,-6.18,12.71,-2.88,37,7,47,42.07,80.97,61.97,81.03,,14.62,41.23,35.4,4.16,0,95.69,78.73,97.56,12.22,3.66,24.9,76.62,34.76,96.86,92.66,83.28,93.19,18.37,12.89,69.46,18.45,12.88,80.43,33.05,30.5,56.26
F00000VT9Y,11.57,1.23,0.92,6.39,3.02,7.45,1.33,-6.18,12.71,-2.88,37,7,47,42.07,80.97,61.97,81.03,13.43 Bil,14.62,41.23,35.4,4.16,0,95.69,78.73,97.56,12.22,3.66,24.9,76.62,34.76,96.86,92.66,83.28,93.19,18.37,12.89,69.46,18.45,12.88,80.43,33.05,30.5,56.26
F00000OSWI,15.31,1.69,1.01,8.88,2.33,8.1,-7.6,-8.15,17.51,0.59,41,5,38,-13.54,71.91,50.44,72.13,13.18 Bil,14.55,47.39,19.93,13.48,0,71.03,67.11,88.92,47.83,11.28,48.58,78.06,30.68,95.65,86.66,72.98,92.16,29.49,7.72,57.29,27.57,19.99,87.66,32.83,31.6,37.63
F0000150TZ,15.31,1.69,1.01,8.88,2.33,8.1,-7.6,-8.15,17.51,0.59,41,5,38,-13.54,71.91,50.44,72.13,13.18 Bil,14.55,47.39,19.93,13.48,0,71.03,67.11,88.92,47.83,11.28,48.58,78.06,30.68,95.65,86.66,72.98,92.16,29.49,7.72,57.29,27.57,19.99,87.66,32.83,31.6,37.63
F0GBR04C3X,15.31,1.69,1.01,8.88,2.33,8.1,-7.6,-8.15,17.51,0.59,41,5,38,-13.54,71.91,50.44,72.13,13.18 Bil,14.55,47.39,19.93,13.48,0,71.03,67.11,88.92,47.83,11.28,48.58,78.06,30.68,95.65,86.66,72.98,92.16,29.49,7.72,57.29,27.57,19.99,87.66,32.83,31.6,37.63
F00000QQTC,14.04,1.7,1.32,10.54,1.74,11.83,-4.68,-8.54,-6.42,-1.71,32,0,43,4.41,69.38,57.33,76.36,14.07 Bil,16.47,39.55,39.37,4.6,0,70.54,70.54,85.48,58.55,10.19,72.17,34.13,19.36,94.97,87.36,65.76,92.5,14.02,6.2,64.57,17.09,11.07,83.47,35.5,31.61,51.65
F00000QQTE,14.04,1.7,1.32,10.54,1.74,11.83,-4.68,-8.54,-6.42,-1.71,32,0,43,4.41,69.38,57.33,76.36,14.07 Bil,16.47,39.55,39.37,4.6,0,70.54,70.54,85.48,58.55,10.19,72.17,34.13,19.36,94.97,87.36,65.76,92.5,14.02,6.2,64.57,17.09,11.07,83.47,35.5,31.61,51.65
F00000QQTD,14.04,1.7,1.32,10.54,1.74,11.83,-4.68,-8.54,-6.42,-1.71,32,0,43,4.41,69.38,57.33,76.36,14.07 Bil,16.47,39.55,39.37,4.6,0,70.54,70.54,85.48,58.55,10.19,72.17,34.13,19.36,94.97,87.36,65.76,92.5,14.02,6.2,64.57,17.09,11.07,83.47,35.5,31.61,51.65
F00000OZTY,14.16,1.75,1.49,9.77,2.52,11.64,-8.16,-8.19,-0.07,-2.62,403,214,31,-2.32,,46.13,68.14,22.04 Bil,35.69,29.57,24.09,4.93,0.69,69.74,62.72,81.21,27.75,12.51,37.84,75.19,26.78,83.6,83.85,43.25,85.75,29.12,14.53,80.37,36.34,28.04,89.4,47.29,44.13,65.31
F0000102YI,14.16,1.75,1.49,9.77,2.52,11.64,-8.16,-8.19,-0.07,-2.62,403,214,31,-2.32,,46.13,68.14,22.04 Bil,35.69,29.57,24.09,4.93,0.69,69.74,62.72,81.21,27.75,12.51,37.84,75.19,26.78,83.6,83.85,43.25,85.75,29.12,14.53,80.37,36.34,28.04,89.4,47.29,44.13,65.31
F0GBR06HX1,14.16,1.75,1.49,9.77,2.52,11.64,-8.16,-8.19,-0.07,-2.62,403,214,31,-2.32,,46.13,68.14,22.04 Bil,35.69,29.57,24.09,4.93,0.69,69.74,62.72,81.21,27.75,12.51,37.84,75.19,26.78,83.6,83.85,43.25,85.75,29.12,14.53,80.37,36.34,28.04,89.4,47.29,44.13,65.31
F0GBR04C2Y,14.16,1.75,1.49,9.77,2.52,11.64,-8.16,-8.19,-0.07,-2.62,403,214,31,-2.32,,46.13,68.14,22.04 Bil,35.69,29.57,24.09,4.93,0.69,69.74,62.72,81.21,27.75,12.51,37.84,75.19,26.78,83.6,83.85,43.25,85.75,29.12,14.53,80.37,36.34,28.04,89.4,47.29,44.13,65.31
F00000U46L,17.41,1.86,1.3,12.44,1.46,11.54,-12.7,-6.82,9.49,-3.63,179,8,13,,,60.19,75.38,2.42 Bil,0,0.67,69.21,25.24,0.45,49.22,32.45,63.24,82.51,48.47,84.14,27.34,11.48,97.44,40.06,22.89,42.58,11.81,3.11,22.91,18.16,6.76,62.97,11.6,10.07,13.42
F00000U3Y2,17.03,2.73,1.66,13.85,2.32,8.64,-1.69,-6.2,-0.67,-0.33,47,1,37,,63.36,56.42,75.79,10.23 Bil,32.26,8.51,32.97,18.42,1.24,34.57,19.95,45.85,35.71,30.15,57.69,75.8,12.48,91.76,78.08,9.66,78.45,27.55,18.66,71.76,41.45,31.33,92.25,28.21,28.21,37.39
F0GBR04GTH,14.86,2.36,1.34,12.15,3.15,7.49,4.25,-8.23,-3.65,-2.79,32,2,31,45.3,64.49,59.02,78.13,36.74 Bil,39.44,29.81,26.51,0,0,69.08,43.12,81.75,16.33,9.96,29.56,68.5,12.4,85.51,65.42,30.12,84.86,45.7,26.44,91.57,60.55,25.35,89.46,61.28,48.87,76.26
F00000P5TW,15.81,2.03,1.46,11.88,2.17,11.51,-9.27,-6.12,2.03,-1.98,0,19,99,274.13,,49.39,72.01,10.73 Bil,20.56,22.54,38.26,11.76,1.22,63.04,33.19,75.39,38.79,25.32,53.32,70.1,16.83,86.68,69.97,41.78,80.1,27.87,14.79,68.33,37.67,32.89,88.41,29.31,29.31,45.7
F0GBR04MZL,15.81,2.03,1.46,11.88,2.17,11.51,-9.27,-6.12,2.03,-1.98,0,19,99,274.13,,49.39,72.01,10.73 Bil,20.56,22.54,38.26,11.76,1.22,63.04,33.19,75.39,38.79,25.32,53.32,70.1,16.83,86.68,69.97,41.78,80.1,27.87,14.79,68.33,37.67,32.89,88.41,29.31,29.31,45.7
F00000SK3U,15.81,2.03,1.46,11.88,2.17,11.51,-9.27,-6.12,2.03,-1.98,0,19,99,274.13,,49.39,72.01,10.73 Bil,20.56,22.54,38.26,11.76,1.22,63.04,33.19,75.39,38.79,25.32,53.32,70.1,16.83,86.68,69.97,41.78,80.1,27.87,14.79,68.33,37.67,32.89,88.41,29.31,29.31,45.7
F0GBR06HWQ,19.95,2.76,2.27,22.09,1.4,7.6,-8.9,-8.77,-5.72,4.92,45,7,,48.85,86.64,63.53,87.23,4.05 Bil,4.94,19.98,30.81,29.88,1.55,21.15,11.52,32.4,88.54,76.61,90.59,60.05,11.81,95.69,19.7,19.7,82.71,12.89,6.8,46.97,39.61,24.71,91.89,18.54,18.09,28.93
